City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather Description
529,Sosva,59.1766,61.8558,4.03,94,100,10.22,RU,2021-02-06 17:51:35,snow
530,Lovozero,68.005,35.0117,19.9,96,100,16.78,RU,2021-02-06 17:51:35,light snow
531,Bull Savanna,17.8868,-77.5902,80.83,65,23,20.85,JM,2021-02-06 17:51:36,few clouds
532,Bontang,0.1333,117.5,78.49,82,97,7.54,ID,2021-02-06 17:51:36,overcast clouds
533,Yumen,40.2833,97.2,26.62,73,49,1.5,CN,2021-02-06 17:51:36,scattered clouds
534,Acarau,-2.8856,-40.12,87.06,57,79,16.82,BR,2021-02-06 17:51:36,broken clouds
535,Caravelas,-17.7125,-39.2481,83.12,76,94,10.6,BR,2021-02-06 17:51:37,overcast clouds
536,Sobolevo,54.4299,31.8996,0.28,93,97,9.26,RU,2021-02-06 17:51:37,overcast clouds
537,Lethem,3.3803,-59.7968,92.08,40,75,11.27,GY,2021-02-06 17:51:37,broken clouds
538,Udachnyy,66.4167,112.4,-36.27,79,0,4.27,RU,2021-02-06 17:51:38,clear sky
539,Otane,-39.8833,176.6333,51.01,91,100,1.1,NZ,2021-02-06 17:51:38,overcast clouds
540,Kapit,2.0167,112.9333,74.23,95,100,1.07,MY,2021-02-06 17:51:38,light rain
541,Ossora,59.2353,163.0719,16.29,93,100,22.64,RU,2021-02-06 17:51:38,overcast clouds
542,Nome,64.5011,-165.4064,15.8,79,90,2.55,US,2021-02-06 17:51:39,overcast clouds
543,Mackay,-21.15,149.2,77.0,88,100,4.61,AU,2021-02-06 17:47:09,overcast clouds
544,Miri,4.4148,114.0089,78.8,94,40,4.68,MY,2021-02-06 17:51:39,light rain
545,Paracuru,-3.41,-39.0306,82.99,71,43,17.0,BR,2021-02-06 17:51:40,scattered clouds
546,San Pedro,14.35,121.0167,77.0,88,20,2.3,PH,2021-02-06 17:51:40,few clouds
547,Tessalit,20.1986,1.0114,81.27,14,100,9.33,ML,2021-02-06 17:51:40,overcast clouds
548,Puerto Escondido,15.85,-97.0667,84.2,74,20,5.75,MX,2021-02-06 17:51:40,few clouds
549,Pringsewu,-5.3582,104.9744,73.96,92,96,1.9,ID,2021-02-06 17:47:11,overcast clouds
550,Lakselv,70.0513,24.9718,24.8,86,90,19.57,NO,2021-02-06 17:51:41,light snow
551,Antalaha,-14.9003,50.2788,77.86,78,63,1.23,MG,2021-02-06 17:51:41,broken clouds
552,Gavrilov-Yam,57.3018,39.8533,-2.2,71,75,8.95,RU,2021-02-06 17:51:42,broken clouds
553,Port Keats,-14.25,129.55,82.6,79,66,15.52,AU,2021-02-06 17:48:52,light rain
554,Corsicana,32.0954,-96.4689,48.0,93,90,10.36,US,2021-02-06 17:51:42,mist
555,Adrar,20.5022,-10.0711,67.89,26,48,12.55,MR,2021-02-06 17:51:43,scattered clouds
556,Gravdal,68.1214,13.5031,32.81,88,78,21.59,NO,2021-02-06 17:51:43,broken clouds
557,La Ronge,55.1001,-105.2842,-27.4,68,6,5.75,CA,2021-02-06 17:51:43,clear sky
558,Kungurtug,50.5994,97.5228,0.64,86,85,1.92,RU,2021-02-06 17:46:56,overcast clouds
559,Rio De Jesus,7.9844,-81.1631,93.7,44,75,2.08,PA,2021-02-06 17:51:43,broken clouds
560,Parkes,-33.1333,148.1833,64.99,84,8,1.14,AU,2021-02-06 17:51:44,clear sky
561,Bubaque,11.2833,-15.8333,79.88,63,24,14.99,GW,2021-02-06 17:51:44,few clouds
562,Isiolo,0.3546,37.5822,72.36,62,27,3.85,KE,2021-02-06 17:51:44,scattered clouds
563,Bukid,5.5717,125.4056,80.33,72,100,3.49,PH,2021-02-06 17:51:44,overcast clouds
564,Half Moon Bay,37.4636,-122.4286,57.99,87,1,4.61,US,2021-02-06 17:47:10,mist
565,Antigonish,45.6169,-61.9986,46.99,65,99,11.01,CA,2021-02-06 17:50:59,overcast clouds
566,Goundi,9.3627,17.366,83.26,14,8,4.27,TD,2021-02-06 17:51:45,clear sky
567,Kailua,21.4022,-157.7394,64.4,82,20,2.68,US,2021-02-06 17:46:51,few clouds
568,Teguldet,57.3064,88.1667,28.63,98,100,8.39,RU,2021-02-06 17:47:11,light snow
569,Wagrowiec,52.8084,17.1996,25.0,51,48,8.99,PL,2021-02-06 17:51:46,scattered clouds
570,Jumla,29.2747,82.1838,27.59,79,5,6.11,NP,2021-02-06 17:51:46,clear sky
571,Constantine,36.365,6.6147,69.8,18,1,16.11,DZ,2021-02-06 17:47:08,clear sky
572,Atbasar,51.8,68.3333,32.88,97,100,18.99,KZ,2021-02-06 17:51:47,light snow
573,Kidal,18.4411,1.4078,79.21,15,61,9.86,ML,2021-02-06 17:51:47,broken clouds
574,Rabo De Peixe,37.8,-25.5833,59.0,88,75,18.41,PT,2021-02-06 17:51:47,broken clouds
575,Redmond,47.674,-122.1215,45.0,88,100,1.01,US,2021-02-06 17:50:01,overcast clouds
576,Pimentel,-6.8367,-79.9342,78.8,61,75,13.8,PE,2021-02-06 17:51:25,broken clouds
577,Moramanga,-18.9333,48.2,67.89,95,92,0.94,MG,2021-02-06 17:51:48,light rain
578,Lagoa,39.05,-27.9833,59.63,90,100,22.19,PT,2021-02-06 17:51:49,overcast clouds
579,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,68,100,24.61,RU,2021-02-06 17:51:49,light snow
580,Vila Velha,-20.3297,-40.2925,87.8,62,20,12.66,BR,2021-02-06 17:48:09,few clouds
581,Port-Gentil,-0.7193,8.7815,84.2,79,40,9.22,GA,2021-02-06 17:51:49,light rain
582,Evensk,61.95,159.2333,8.49,88,100,15.5,RU,2021-02-06 17:51:50,overcast clouds
583,Khandbari,27.3747,87.2039,49.8,75,96,4.47,NP,2021-02-06 17:49:13,overcast clouds
584,Sibolga,1.7427,98.7792,77.13,79,76,3.58,ID,2021-02-06 17:48:55,broken clouds
585,Landskrona,55.8708,12.8302,24.01,82,3,5.01,SE,2021-02-06 17:51:51,clear sky
586,Kirando,-7.4167,30.6,75.72,76,64,6.24,TZ,2021-02-06 17:51:51,light rain
587,Viking,53.1001,-111.7684,-20.2,76,100,2.3,CA,2021-02-06 17:51:52,overcast clouds
588,Orel-Izumrud,43.4583,39.9244,46.4,76,90,8.95,RU,2021-02-06 17:51:52,overcast clouds
589,Nalut,30.3333,10.85,69.67,21,97,11.56,LY,2021-02-06 17:51:52,overcast clouds
590,Ende,-8.8432,121.6623,77.76,78,95,1.68,ID,2021-02-06 17:51:53,overcast clouds
591,Kansanshi,-12.0951,26.4273,65.93,92,95,2.62,ZM,2021-02-06 17:51:53,moderate rain
592,Santiago,-33.4569,-70.6483,77.0,68,0,5.75,CL,2021-02-06 17:47:33,haze
593,Morristown,36.214,-83.2949,46.99,45,1,4.61,US,2021-02-06 17:51:54,clear sky
594,Preobrazheniye,42.9019,133.9064,19.31,90,96,7.9,RU,2021-02-06 17:46:58,overcast clouds
595,Cooma,-36.2333,149.1333,51.8,76,0,6.91,AU,2021-02-06 17:51:55,clear sky
596,Vokhtoga,58.8147,41.0461,-3.51,90,100,9.82,RU,2021-02-06 17:51:55,overcast clouds
597,Rock Sound,24.9,-76.2,76.24,83,4,17.76,BS,2021-02-06 17:51:56,clear sky
598,Lima,-12.0432,-77.0282,78.01,69,0,6.91,PE,2021-02-06 17:49:14,clear sky
599,Rio Gallegos,-51.6226,-69.2181,60.8,39,20,16.11,AR,2021-02-06 17:51:56,few clouds
600,Kibala,9.1104,18.3463,89.6,20,0,4.18,TD,2021-02-06 17:51:56,clear sky
601,Dongsheng,39.8161,109.9776,21.04,86,0,7.76,CN,2021-02-06 17:51:57,clear sky
602,Iquitos,-3.7481,-73.2472,84.2,74,75,2.3,PE,2021-02-06 17:51:57,broken clouds
603,Fare,-16.7,-151.0167,81.52,69,4,10.51,PF,2021-02-06 17:49:31,light rain
604,Kamenka,51.3223,42.7678,16.0,82,100,13.02,RU,2021-02-06 17:51:57,overcast clouds
605,Tura,25.5198,90.2201,57.02,72,45,2.3,IN,2021-02-06 17:51:58,scattered clouds
606,Illapel,-31.6308,-71.1653,79.88,37,0,9.66,CL,2021-02-06 17:51:58,clear sky
607,Vila,42.0304,-8.1588,45.0,82,72,5.5,PT,2021-02-06 17:51:58,broken clouds
608,Karanja,20.4833,77.4833,62.2,32,0,5.17,IN,2021-02-06 17:51:59,clear sky
609,Ulladulla,-35.35,150.4667,62.6,82,0,8.05,AU,2021-02-06 17:51:59,clear sky
610,Staryy Nadym,65.6118,72.6842,-23.66,85,90,13.42,RU,2021-02-06 17:51:59,overcast clouds
611,Vengerovo,55.6848,76.7471,31.41,99,100,17.16,RU,2021-02-06 17:52:00,overcast clouds
612,Tomohon,1.3346,124.8392,77.0,94,40,0.27,ID,2021-02-06 17:52:00,scattered clouds
613,Pauini,-7.7136,-66.9764,91.2,55,80,1.14,BR,2021-02-06 17:52:01,broken clouds
614,Bairiki,1.3292,172.9752,77.0,100,75,11.5,KI,2021-02-06 17:52:01,light rain
615,Larsnes,62.2028,5.5773,24.01,72,0,1.99,NO,2021-02-06 17:52:01,clear sky
616,Jijiga,9.35,42.8,61.88,58,30,7.9,ET,2021-02-06 17:52:02,scattered clouds
617,Tahoua,14.8888,5.2692,87.8,8,72,6.91,NE,2021-02-06 17:52:02,dust
618,Sarkand,45.41,79.9186,34.75,71,51,7.38,KZ,2021-02-06 17:52:02,broken clouds
619,Cockburn Town,21.4612,-71.1419,82.4,65,40,18.41,TC,2021-02-06 17:52:03,scattered clouds
620,Skole,49.0372,23.5135,27.0,67,100,4.97,UA,2021-02-06 17:52:03,overcast clouds
621,Bonthe,7.5264,-12.505,82.42,64,67,12.71,SL,2021-02-06 17:52:03,broken clouds
622,Wajima,37.4,136.9,48.58,71,7,17.31,JP,2021-02-06 17:52:04,clear sky
623,Areia Branca,-4.9561,-37.1369,98.6,32,20,18.41,BR,2021-02-06 17:52:04,few clouds
624,Koutsouras,35.0339,25.9469,57.99,82,0,2.93,GR,2021-02-06 17:52:04,clear sky
625,Makakilo City,21.3469,-158.0858,66.2,77,90,12.66,US,2021-02-06 17:52:04,overcast clouds
626,Yulara,-25.2406,130.9889,75.2,35,15,6.91,AU,2021-02-06 17:52:05,few clouds
627,Doha,25.2867,51.5333,69.8,83,0,6.91,QA,2021-02-06 17:49:54,clear sky
628,Alyangula,-13.8483,136.4192,78.8,100,90,16.11,AU,2021-02-06 17:52:05,heavy intensity rain
629,Shahr-E Babak,30.1165,55.1186,49.84,43,31,7.9,IR,2021-02-06 17:52:06,scattered clouds
630,Hovd,48.0056,91.6419,9.97,91,86,1.59,MN,2021-02-06 17:52:06,overcast clouds
631,Jalu,29.0331,21.5482,64.74,33,45,9.4,LY,2021-02-06 17:52:06,scattered clouds
632,Eureka,40.8021,-124.1637,48.0,84,0,3.0,US,2021-02-06 17:51:42,clear sky
633,Kenora,49.8167,-94.4337,-18.0,63,75,13.8,CA,2021-02-06 17:49:43,snow
634,Batagay,67.6333,134.6333,-26.52,84,100,1.1,RU,2021-02-06 17:52:07,overcast clouds
635,Chumikan,54.7183,135.315,-9.56,81,100,13.0,RU,2021-02-06 17:49:14,overcast clouds
636,Serov,59.6033,60.5787,-5.66,91,100,12.37,RU,2021-02-06 17:52:07,snow
637,Palana,59.1167,159.9667,11.16,94,100,15.5,RU,2021-02-06 17:52:08,overcast clouds
638,Szentlorinc,46.0402,17.9872,53.6,76,0,2.3,HU,2021-02-06 17:52:08,clear sky
639,Huanta,-12.9333,-74.25,68.0,49,75,4.61,PE,2021-02-06 17:50:22,broken clouds
640,Tazovskiy,67.4667,78.7,-25.11,86,71,10.4,RU,2021-02-06 17:52:08,broken clouds
641,Carballo,43.213,-8.691,46.99,80,26,1.01,ES,2021-02-06 17:48:14,scattered clouds
642,Kuala Terengganu,5.3302,103.1408,78.8,83,40,2.3,MY,2021-02-06 17:52:09,scattered clouds
643,Rongcheng,30.634,117.8517,49.62,80,0,1.95,CN,2021-02-06 17:52:09,clear sky
644,Lerwick,60.1545,-1.1494,33.8,47,90,19.57,GB,2021-02-06 17:52:09,overcast clouds
645,Zabol,32.25,67.25,41.68,59,5,1.39,AF,2021-02-06 17:52:10,clear sky
646,Misratah,32.3754,15.0925,70.92,33,50,12.35,LY,2021-02-06 17:52:10,scattered clouds
647,Christiana,-27.914,25.1611,71.4,70,63,9.22,ZA,2021-02-06 17:52:10,moderate rain
648,Maldonado,-34.6667,-54.9167,82.4,42,0,17.27,UY,2021-02-06 17:52:11,clear sky
649,Alegrete,-29.7831,-55.7919,80.92,42,0,5.41,BR,2021-02-06 17:52:11,clear sky
650,Abangay,10.9667,122.65,75.11,91,77,8.68,PH,2021-02-06 17:52:12,broken clouds
651,Salta,-24.7859,-65.4117,78.8,50,75,6.91,AR,2021-02-06 17:52:12,broken clouds
652,Kurtamysh,54.9103,64.4319,33.87,96,100,12.06,RU,2021-02-06 17:52:12,light rain
653,Iracoubo,5.4802,-53.2011,79.32,85,93,15.5,GF,2021-02-06 17:52:13,overcast clouds
654,Ahipara,-35.1667,173.1667,58.39,87,87,4.94,NZ,2021-02-06 17:52:13,overcast clouds
655,Umbertide,43.3055,12.3366,57.2,67,17,4.61,IT,2021-02-06 17:52:13,few clouds
656,Bima,-8.4667,118.7167,76.6,85,70,1.54,ID,2021-02-06 17:52:14,light rain
657,Great Falls,47.5002,-111.3008,0.0,78,90,11.5,US,2021-02-06 17:52:14,light snow
658,Umm Lajj,25.0213,37.2685,73.33,53,0,15.21,SA,2021-02-06 17:52:15,clear sky
659,Ginir,7.1333,40.7,61.39,50,50,2.35,ET,2021-02-06 17:47:30,scattered clouds
660,Vredendal,-31.6683,18.5012,70.39,74,0,23.11,ZA,2021-02-06 17:52:15,clear sky
661,Kalaleh,37.3807,55.4916,50.0,87,90,5.61,IR,2021-02-06 17:52:15,overcast clouds
662,Raduzhnyy,62.0961,77.475,34.54,98,100,10.22,RU,2021-02-06 17:52:16,overcast clouds
663,Okmulgee,35.6234,-95.9605,41.0,81,90,3.44,US,2021-02-06 17:48:05,moderate rain
664,Tromso,69.6496,18.957,28.4,69,75,11.5,NO,2021-02-06 17:52:16,light snow
665,Shelburne,44.0787,-80.2041,18.0,85,95,22.1,CA,2021-02-06 17:52:16,overcast clouds
666,Saryozek,44.3583,77.9753,38.39,67,98,8.25,KZ,2021-02-06 17:52:17,light rain
667,Black River,18.0264,-77.8487,84.2,70,20,14.97,JM,2021-02-06 17:52:17,few clouds
668,Yamada,39.4667,141.95,36.81,86,59,3.91,JP,2021-02-06 17:52:17,broken clouds
669,Zapolyarnyy,69.4154,30.8136,24.8,80,90,19.57,RU,2021-02-06 17:52:18,light snow
670,Hualmay,-11.0964,-77.6139,75.0,66,90,9.04,PE,2021-02-06 17:52:18,overcast clouds
671,Keffi,8.8486,7.8736,95.0,21,46,5.75,NG,2021-02-06 17:49:03,haze
672,Saint-Andre-Avellin,45.7168,-75.066,24.8,50,75,18.41,CA,2021-02-06 17:52:18,broken clouds
673,Rayagada,19.1667,83.4167,62.46,65,7,1.43,IN,2021-02-06 17:52:18,clear sky
674,Milkovo,54.7167,158.6167,6.67,94,100,3.65,RU,2021-02-06 17:52:19,light snow
675,Maun,-19.9833,23.4167,71.6,100,75,6.91,BW,2021-02-06 17:52:19,moderate rain
676,Luang Prabang,19.8856,102.1347,67.91,70,29,0.76,LA,2021-02-06 17:52:19,scattered clouds
